candidate_index,sample_id,donor_sample_id,story_id,query_type,rung,gold_label,component,layer,natural_gold_margin,target_symbolic_gold_margin,patched_gold_margin,absolute_recovery,normalized_recovery,method,model,model_display_name
9,15133,957,water_cholera,ate,2,no,residual,8,-11.6875,-9.9375,-11.5625,0.125,0.07142857142857142,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
9,15133,957,water_cholera,ate,2,no,residual,9,-11.6875,-9.9375,-12.625,-0.9375,-0.5357142857142857,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
9,15133,957,water_cholera,ate,2,no,residual,10,-11.6875,-9.9375,-13.875,-2.1875,-1.25,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
9,15133,957,water_cholera,ate,2,no,residual,11,-11.6875,-9.9375,-14.6875,-3.0,-1.7142857142857142,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
9,15133,957,water_cholera,ate,2,no,residual,12,-11.6875,-9.9375,-14.125,-2.4375,-1.3928571428571428,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
9,15133,957,water_cholera,ate,2,no,residual,13,-11.6875,-9.9375,-12.875,-1.1875,-0.6785714285714286,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
9,15133,957,water_cholera,ate,2,no,residual,14,-11.6875,-9.9375,-12.0,-0.3125,-0.17857142857142858,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
9,15133,957,water_cholera,ate,2,no,residual,15,-11.6875,-9.9375,-12.0,-0.3125,-0.17857142857142858,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
9,15133,957,water_cholera,ate,2,no,residual,16,-11.6875,-9.9375,-12.625,-0.9375,-0.5357142857142857,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
9,15133,957,water_cholera,ate,2,no,residual,17,-11.6875,-9.9375,-12.6875,-1.0,-0.5714285714285714,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
9,15133,957,water_cholera,ate,2,no,residual,18,-11.6875,-9.9375,-13.0,-1.3125,-0.75,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
9,15133,957,water_cholera,ate,2,no,residual,19,-11.6875,-9.9375,-13.4375,-1.75,-1.0,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
9,15133,957,water_cholera,ate,2,no,residual,20,-11.6875,-9.9375,-12.6875,-1.0,-0.5714285714285714,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
9,15133,957,water_cholera,ate,2,no,residual,21,-11.6875,-9.9375,-11.8125,-0.125,-0.07142857142857142,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
9,15133,957,water_cholera,ate,2,no,residual,22,-11.6875,-9.9375,-14.3125,-2.625,-1.5,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
9,15133,957,water_cholera,ate,2,no,residual,23,-11.6875,-9.9375,-12.0,-0.3125,-0.17857142857142858,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
9,15133,957,water_cholera,ate,2,no,residual,24,-11.6875,-9.9375,-10.0,1.6875,0.9642857142857143,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
9,15133,957,water_cholera,ate,2,no,residual,25,-11.6875,-9.9375,-10.625,1.0625,0.6071428571428571,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
9,15133,957,water_cholera,ate,2,no,residual,26,-11.6875,-9.9375,-10.3125,1.375,0.7857142857142857,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
9,15133,957,water_cholera,ate,2,no,residual,27,-11.6875,-9.9375,-9.5,2.1875,1.25,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
9,15133,957,water_cholera,ate,2,no,residual,28,-11.6875,-9.9375,-9.125,2.5625,1.4642857142857142,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
9,15133,957,water_cholera,ate,2,no,residual,29,-11.6875,-9.9375,-10.375,1.3125,0.75,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
9,15133,957,water_cholera,ate,2,no,residual,30,-11.6875,-9.9375,-9.5625,2.125,1.2142857142857142,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
9,15133,957,water_cholera,ate,2,no,residual,31,-11.6875,-9.9375,-9.75,1.9375,1.1071428571428572,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
9,15133,957,water_cholera,ate,2,no,residual,32,-11.6875,-9.9375,-9.1875,2.5,1.4285714285714286,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
9,15133,957,water_cholera,ate,2,no,residual,33,-11.6875,-9.9375,-11.4375,0.25,0.14285714285714285,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
9,15133,957,water_cholera,ate,2,no,residual,34,-11.6875,-9.9375,-10.375,1.3125,0.75,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
9,15133,957,water_cholera,ate,2,no,residual,35,-11.6875,-9.9375,-11.0,0.6875,0.39285714285714285,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
10,27833,20639,nonsense6,backadj,2,no,residual,0,-4.9375,-4.0625,-4.90625,0.03125,0.03571428571428571,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
10,27833,20639,nonsense6,backadj,2,no,residual,1,-4.9375,-4.0625,-5.15625,-0.21875,-0.25,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
10,27833,20639,nonsense6,backadj,2,no,residual,2,-4.9375,-4.0625,-5.03125,-0.09375,-0.10714285714285714,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
10,27833,20639,nonsense6,backadj,2,no,residual,3,-4.9375,-4.0625,-5.40625,-0.46875,-0.5357142857142857,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
10,27833,20639,nonsense6,backadj,2,no,residual,4,-4.9375,-4.0625,-5.96875,-1.03125,-1.1785714285714286,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
10,27833,20639,nonsense6,backadj,2,no,residual,5,-4.9375,-4.0625,-6.3125,-1.375,-1.5714285714285714,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
10,27833,20639,nonsense6,backadj,2,no,residual,6,-4.9375,-4.0625,-5.53125,-0.59375,-0.6785714285714286,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
10,27833,20639,nonsense6,backadj,2,no,residual,7,-4.9375,-4.0625,-5.65625,-0.71875,-0.8214285714285714,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
10,27833,20639,nonsense6,backadj,2,no,residual,8,-4.9375,-4.0625,-5.28125,-0.34375,-0.39285714285714285,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
10,27833,20639,nonsense6,backadj,2,no,residual,9,-4.9375,-4.0625,-5.75,-0.8125,-0.9285714285714286,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
10,27833,20639,nonsense6,backadj,2,no,residual,10,-4.9375,-4.0625,-7.0,-2.0625,-2.357142857142857,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
10,27833,20639,nonsense6,backadj,2,no,residual,11,-4.9375,-4.0625,-7.71875,-2.78125,-3.1785714285714284,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
10,27833,20639,nonsense6,backadj,2,no,residual,12,-4.9375,-4.0625,-7.4375,-2.5,-2.857142857142857,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
10,27833,20639,nonsense6,backadj,2,no,residual,13,-4.9375,-4.0625,-7.03125,-2.09375,-2.392857142857143,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
10,27833,20639,nonsense6,backadj,2,no,residual,14,-4.9375,-4.0625,-6.59375,-1.65625,-1.8928571428571428,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
10,27833,20639,nonsense6,backadj,2,no,residual,15,-4.9375,-4.0625,-6.375,-1.4375,-1.6428571428571428,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
10,27833,20639,nonsense6,backadj,2,no,residual,16,-4.9375,-4.0625,-6.125,-1.1875,-1.3571428571428572,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
10,27833,20639,nonsense6,backadj,2,no,residual,17,-4.9375,-4.0625,-6.0,-1.0625,-1.2142857142857142,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
10,27833,20639,nonsense6,backadj,2,no,residual,18,-4.9375,-4.0625,-8.3125,-3.375,-3.857142857142857,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
10,27833,20639,nonsense6,backadj,2,no,residual,19,-4.9375,-4.0625,-7.65625,-2.71875,-3.107142857142857,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
10,27833,20639,nonsense6,backadj,2,no,residual,20,-4.9375,-4.0625,-8.375,-3.4375,-3.9285714285714284,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
10,27833,20639,nonsense6,backadj,2,no,residual,21,-4.9375,-4.0625,-10.1875,-5.25,-6.0,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
10,27833,20639,nonsense6,backadj,2,no,residual,22,-4.9375,-4.0625,-9.125,-4.1875,-4.785714285714286,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
10,27833,20639,nonsense6,backadj,2,no,residual,23,-4.9375,-4.0625,-5.28125,-0.34375,-0.39285714285714285,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
10,27833,20639,nonsense6,backadj,2,no,residual,24,-4.9375,-4.0625,-3.796875,1.140625,1.3035714285714286,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
10,27833,20639,nonsense6,backadj,2,no,residual,25,-4.9375,-4.0625,-6.25,-1.3125,-1.5,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
10,27833,20639,nonsense6,backadj,2,no,residual,26,-4.9375,-4.0625,-3.34375,1.59375,1.8214285714285714,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
10,27833,20639,nonsense6,backadj,2,no,residual,27,-4.9375,-4.0625,-2.9375,2.0,2.2857142857142856,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
10,27833,20639,nonsense6,backadj,2,no,residual,28,-4.9375,-4.0625,-4.03125,0.90625,1.0357142857142858,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
10,27833,20639,nonsense6,backadj,2,no,residual,29,-4.9375,-4.0625,-3.59375,1.34375,1.5357142857142858,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
10,27833,20639,nonsense6,backadj,2,no,residual,30,-4.9375,-4.0625,-3.6875,1.25,1.4285714285714286,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
10,27833,20639,nonsense6,backadj,2,no,residual,31,-4.9375,-4.0625,-5.5625,-0.625,-0.7142857142857143,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
10,27833,20639,nonsense6,backadj,2,no,residual,32,-4.9375,-4.0625,-5.375,-0.4375,-0.5,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
10,27833,20639,nonsense6,backadj,2,no,residual,33,-4.9375,-4.0625,-6.40625,-1.46875,-1.6785714285714286,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
10,27833,20639,nonsense6,backadj,2,no,residual,34,-4.9375,-4.0625,-4.5,0.4375,0.5,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
10,27833,20639,nonsense6,backadj,2,no,residual,35,-4.9375,-4.0625,-5.1875,-0.25,-0.2857142857142857,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
11,11248,2143,getting_late,correlation,1,yes,residual,0,8.1875,8.4375,7.96875,-0.21875,-0.875,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
11,11248,2143,getting_late,correlation,1,yes,residual,1,8.1875,8.4375,7.84375,-0.34375,-1.375,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
11,11248,2143,getting_late,correlation,1,yes,residual,2,8.1875,8.4375,7.4375,-0.75,-3.0,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
11,11248,2143,getting_late,correlation,1,yes,residual,3,8.1875,8.4375,7.90625,-0.28125,-1.125,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
11,11248,2143,getting_late,correlation,1,yes,residual,4,8.1875,8.4375,7.8125,-0.375,-1.5,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
11,11248,2143,getting_late,correlation,1,yes,residual,5,8.1875,8.4375,8.0625,-0.125,-0.5,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
11,11248,2143,getting_late,correlation,1,yes,residual,6,8.1875,8.4375,8.0625,-0.125,-0.5,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
11,11248,2143,getting_late,correlation,1,yes,residual,7,8.1875,8.4375,7.3125,-0.875,-3.5,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
11,11248,2143,getting_late,correlation,1,yes,residual,8,8.1875,8.4375,7.0,-1.1875,-4.75,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
11,11248,2143,getting_late,correlation,1,yes,residual,9,8.1875,8.4375,7.6875,-0.5,-2.0,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
11,11248,2143,getting_late,correlation,1,yes,residual,10,8.1875,8.4375,9.375,1.1875,4.75,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
11,11248,2143,getting_late,correlation,1,yes,residual,11,8.1875,8.4375,10.0625,1.875,7.5,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
11,11248,2143,getting_late,correlation,1,yes,residual,12,8.1875,8.4375,9.625,1.4375,5.75,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
11,11248,2143,getting_late,correlation,1,yes,residual,13,8.1875,8.4375,9.125,0.9375,3.75,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
11,11248,2143,getting_late,correlation,1,yes,residual,14,8.1875,8.4375,7.78125,-0.40625,-1.625,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
11,11248,2143,getting_late,correlation,1,yes,residual,15,8.1875,8.4375,7.28125,-0.90625,-3.625,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
11,11248,2143,getting_late,correlation,1,yes,residual,16,8.1875,8.4375,8.0,-0.1875,-0.75,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
11,11248,2143,getting_late,correlation,1,yes,residual,17,8.1875,8.4375,8.6875,0.5,2.0,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
11,11248,2143,getting_late,correlation,1,yes,residual,18,8.1875,8.4375,7.125,-1.0625,-4.25,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
11,11248,2143,getting_late,correlation,1,yes,residual,19,8.1875,8.4375,4.75,-3.4375,-13.75,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
11,11248,2143,getting_late,correlation,1,yes,residual,20,8.1875,8.4375,4.28125,-3.90625,-15.625,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
11,11248,2143,getting_late,correlation,1,yes,residual,21,8.1875,8.4375,3.5625,-4.625,-18.5,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
11,11248,2143,getting_late,correlation,1,yes,residual,22,8.1875,8.4375,4.53125,-3.65625,-14.625,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
11,11248,2143,getting_late,correlation,1,yes,residual,23,8.1875,8.4375,4.5625,-3.625,-14.5,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
11,11248,2143,getting_late,correlation,1,yes,residual,24,8.1875,8.4375,4.65625,-3.53125,-14.125,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
11,11248,2143,getting_late,correlation,1,yes,residual,25,8.1875,8.4375,4.71875,-3.46875,-13.875,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
11,11248,2143,getting_late,correlation,1,yes,residual,26,8.1875,8.4375,4.5625,-3.625,-14.5,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
11,11248,2143,getting_late,correlation,1,yes,residual,27,8.1875,8.4375,5.4375,-2.75,-11.0,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
11,11248,2143,getting_late,correlation,1,yes,residual,28,8.1875,8.4375,5.25,-2.9375,-11.75,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
11,11248,2143,getting_late,correlation,1,yes,residual,29,8.1875,8.4375,5.46875,-2.71875,-10.875,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
11,11248,2143,getting_late,correlation,1,yes,residual,30,8.1875,8.4375,5.21875,-2.96875,-11.875,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
11,11248,2143,getting_late,correlation,1,yes,residual,31,8.1875,8.4375,7.0625,-1.125,-4.5,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
11,11248,2143,getting_late,correlation,1,yes,residual,32,8.1875,8.4375,7.375,-0.8125,-3.25,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
11,11248,2143,getting_late,correlation,1,yes,residual,33,8.1875,8.4375,7.875,-0.3125,-1.25,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
11,11248,2143,getting_late,correlation,1,yes,residual,34,8.1875,8.4375,6.78125,-1.40625,-5.625,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
11,11248,2143,getting_late,correlation,1,yes,residual,35,8.1875,8.4375,8.875,0.6875,2.75,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
12,30145,25923,nonsense3,det-counterfactual,3,yes,residual,0,2.359375,-1.578125,2.4375,0.078125,-0.01984126984126984,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
12,30145,25923,nonsense3,det-counterfactual,3,yes,residual,1,2.359375,-1.578125,2.515625,0.15625,-0.03968253968253968,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
12,30145,25923,nonsense3,det-counterfactual,3,yes,residual,2,2.359375,-1.578125,2.625,0.265625,-0.06746031746031746,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
12,30145,25923,nonsense3,det-counterfactual,3,yes,residual,3,2.359375,-1.578125,2.5,0.140625,-0.03571428571428571,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
12,30145,25923,nonsense3,det-counterfactual,3,yes,residual,4,2.359375,-1.578125,2.203125,-0.15625,0.03968253968253968,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
12,30145,25923,nonsense3,det-counterfactual,3,yes,residual,5,2.359375,-1.578125,2.4375,0.078125,-0.01984126984126984,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
12,30145,25923,nonsense3,det-counterfactual,3,yes,residual,6,2.359375,-1.578125,1.859375,-0.5,0.12698412698412698,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
12,30145,25923,nonsense3,det-counterfactual,3,yes,residual,7,2.359375,-1.578125,1.5625,-0.796875,0.20238095238095238,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
12,30145,25923,nonsense3,det-counterfactual,3,yes,residual,8,2.359375,-1.578125,1.96875,-0.390625,0.0992063492063492,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
12,30145,25923,nonsense3,det-counterfactual,3,yes,residual,9,2.359375,-1.578125,2.84375,0.484375,-0.12301587301587301,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
12,30145,25923,nonsense3,det-counterfactual,3,yes,residual,10,2.359375,-1.578125,3.671875,1.3125,-0.3333333333333333,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
12,30145,25923,nonsense3,det-counterfactual,3,yes,residual,11,2.359375,-1.578125,4.59375,2.234375,-0.5674603174603174,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
12,30145,25923,nonsense3,det-counterfactual,3,yes,residual,12,2.359375,-1.578125,3.984375,1.625,-0.4126984126984127,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
12,30145,25923,nonsense3,det-counterfactual,3,yes,residual,13,2.359375,-1.578125,3.796875,1.4375,-0.36507936507936506,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
12,30145,25923,nonsense3,det-counterfactual,3,yes,residual,14,2.359375,-1.578125,2.46875,0.109375,-0.027777777777777776,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
12,30145,25923,nonsense3,det-counterfactual,3,yes,residual,15,2.359375,-1.578125,2.46875,0.109375,-0.027777777777777776,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
12,30145,25923,nonsense3,det-counterfactual,3,yes,residual,16,2.359375,-1.578125,2.890625,0.53125,-0.1349206349206349,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
12,30145,25923,nonsense3,det-counterfactual,3,yes,residual,17,2.359375,-1.578125,3.34375,0.984375,-0.25,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
12,30145,25923,nonsense3,det-counterfactual,3,yes,residual,18,2.359375,-1.578125,3.515625,1.15625,-0.29365079365079366,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
12,30145,25923,nonsense3,det-counterfactual,3,yes,residual,19,2.359375,-1.578125,3.0625,0.703125,-0.17857142857142858,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
12,30145,25923,nonsense3,det-counterfactual,3,yes,residual,20,2.359375,-1.578125,0.125,-2.234375,0.5674603174603174,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
12,30145,25923,nonsense3,det-counterfactual,3,yes,residual,21,2.359375,-1.578125,-1.375,-3.734375,0.9484126984126984,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
12,30145,25923,nonsense3,det-counterfactual,3,yes,residual,22,2.359375,-1.578125,1.4375,-0.921875,0.23412698412698413,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
12,30145,25923,nonsense3,det-counterfactual,3,yes,residual,23,2.359375,-1.578125,1.71875,-0.640625,0.1626984126984127,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
12,30145,25923,nonsense3,det-counterfactual,3,yes,residual,24,2.359375,-1.578125,1.125,-1.234375,0.3134920634920635,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
12,30145,25923,nonsense3,det-counterfactual,3,yes,residual,25,2.359375,-1.578125,2.375,0.015625,-0.003968253968253968,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
12,30145,25923,nonsense3,det-counterfactual,3,yes,residual,26,2.359375,-1.578125,2.9375,0.578125,-0.14682539682539683,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
12,30145,25923,nonsense3,det-counterfactual,3,yes,residual,27,2.359375,-1.578125,3.71875,1.359375,-0.34523809523809523,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
12,30145,25923,nonsense3,det-counterfactual,3,yes,residual,28,2.359375,-1.578125,4.3125,1.953125,-0.49603174603174605,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
12,30145,25923,nonsense3,det-counterfactual,3,yes,residual,29,2.359375,-1.578125,4.40625,2.046875,-0.5198412698412699,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
12,30145,25923,nonsense3,det-counterfactual,3,yes,residual,30,2.359375,-1.578125,4.5625,2.203125,-0.5595238095238095,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
12,30145,25923,nonsense3,det-counterfactual,3,yes,residual,31,2.359375,-1.578125,6.78125,4.421875,-1.123015873015873,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
12,30145,25923,nonsense3,det-counterfactual,3,yes,residual,32,2.359375,-1.578125,7.0625,4.703125,-1.1944444444444444,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
12,30145,25923,nonsense3,det-counterfactual,3,yes,residual,33,2.359375,-1.578125,7.84375,5.484375,-1.3928571428571428,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
12,30145,25923,nonsense3,det-counterfactual,3,yes,residual,34,2.359375,-1.578125,6.0,3.640625,-0.9246031746031746,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
12,30145,25923,nonsense3,det-counterfactual,3,yes,residual,35,2.359375,-1.578125,7.0,4.640625,-1.1785714285714286,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
13,21006,7551,nonsense0,ett,3,yes,residual,0,7.40625,6.84375,7.375,-0.03125,0.05555555555555555,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
13,21006,7551,nonsense0,ett,3,yes,residual,1,7.40625,6.84375,6.96875,-0.4375,0.7777777777777778,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
13,21006,7551,nonsense0,ett,3,yes,residual,2,7.40625,6.84375,7.15625,-0.25,0.4444444444444444,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
13,21006,7551,nonsense0,ett,3,yes,residual,3,7.40625,6.84375,7.28125,-0.125,0.2222222222222222,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
13,21006,7551,nonsense0,ett,3,yes,residual,4,7.40625,6.84375,7.0,-0.40625,0.7222222222222222,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
13,21006,7551,nonsense0,ett,3,yes,residual,5,7.40625,6.84375,6.625,-0.78125,1.3888888888888888,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
13,21006,7551,nonsense0,ett,3,yes,residual,6,7.40625,6.84375,6.46875,-0.9375,1.6666666666666667,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
13,21006,7551,nonsense0,ett,3,yes,residual,7,7.40625,6.84375,6.34375,-1.0625,1.8888888888888888,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
13,21006,7551,nonsense0,ett,3,yes,residual,8,7.40625,6.84375,5.21875,-2.1875,3.888888888888889,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
13,21006,7551,nonsense0,ett,3,yes,residual,9,7.40625,6.84375,6.1875,-1.21875,2.1666666666666665,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
13,21006,7551,nonsense0,ett,3,yes,residual,10,7.40625,6.84375,7.125,-0.28125,0.5,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
13,21006,7551,nonsense0,ett,3,yes,residual,11,7.40625,6.84375,7.9375,0.53125,-0.9444444444444444,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
